"Variables ->","L_CPI_RW","DLA_CPI_RW","D4L_CPI_RW"
"Comments ->","Índice de Precios de transables (Logaritmo)","Tasa de Variación Intertrimestral Anualizada del Índice de Precios de Transables","Tasa de Variación Interanual del Índice de Precios de Transables"
"Class[Size] ->","tseries[111-by-1]","tseries[111-by-1]","tseries[111-by-1]"
"2004Q1",4.63535895e+02,NaN,NaN
"2004Q2",4.64632586e+02,NaN,NaN
"2004Q3",4.65608369e+02,NaN,NaN
"2004Q4",4.66563120e+02,3.81900425e+00,NaN
"2005Q1",4.67524494e+02,3.84549634e+00,3.98859976e+00
"2005Q2",4.68419647e+02,3.58061208e+00,3.78706090e+00
"2005Q3",4.71598320e+02,1.27146908e+01,5.98995086e+00
"2005Q4",4.70551927e+02,-4.18557128e+00,3.98880698e+00
"2006Q1",4.71196391e+02,2.57785528e+00,3.67189671e+00
"2006Q2",4.74614529e+02,1.36725510e+01,6.19488145e+00
"2006Q3",4.74185146e+02,-1.71753225e+00,2.58682569e+00
"2006Q4",4.73797042e+02,-1.55241617e+00,3.24511447e+00
"2007Q1",4.74916400e+02,4.47743290e+00,3.72000888e+00
"2007Q2",4.77598158e+02,1.07270339e+01,2.98362959e+00
"2007Q3",4.78798418e+02,4.80103969e+00,4.61327257e+00
"2007Q4",4.82481274e+02,1.47314228e+01,8.68423232e+00
"2008Q1",4.86829769e+02,1.73939779e+01,1.19133686e+01
"2008Q2",4.93195667e+02,2.54635958e+01,1.55975091e+01
"2008Q3",4.89164530e+02,-1.61245505e+01,1.03661115e+01
"2008Q4",4.74465487e+02,-5.87961704e+01,-8.01578680e+00
"2009Q1",4.73872855e+02,-2.37053028e+00,-1.29569139e+01
"2009Q2",4.78085200e+02,1.68493823e+01,-1.51104672e+01
"2009Q3",4.78815263e+02,2.92025158e+00,-1.03492667e+01
"2009Q4",4.80961578e+02,8.58526049e+00,6.49609102e+00
"2010Q1",4.82359105e+02,5.59010708e+00,8.48625036e+00
"2010Q2",4.82086505e+02,-1.09040007e+00,4.00130477e+00
"2010Q3",4.82797171e+02,2.84266401e+00,3.98190788e+00
"2010Q4",4.86523848e+02,1.49067072e+01,5.56226957e+00
"2011Q1",4.91870749e+02,2.13876051e+01,9.51164408e+00
"2011Q2",4.93656104e+02,7.14141821e+00,1.15695986e+01
"2011Q3",4.93600500e+02,-2.22413109e-01,1.08033294e+01
"2011Q4",4.92901346e+02,-2.79661848e+00,6.37749793e+00
"2012Q1",4.94350639e+02,5.79717416e+00,2.47989020e+00
"2012Q2",4.91248682e+02,-1.24078278e+01,-2.40742130e+00
"2012Q3",4.92971658e+02,6.89190247e+00,-6.28842404e-01
"2012Q4",4.92138638e+02,-3.33207934e+00,-7.62707619e-01
"2013Q1",4.93186069e+02,4.18972251e+00,-1.16457053e+00
"2013Q2",4.91710615e+02,-5.90181559e+00,4.61932512e-01
"2013Q3",4.92086016e+02,1.50160475e+00,-8.85641919e-01
"2013Q4",4.91086861e+02,-3.99661818e+00,-1.05177663e+00
"2014Q1",4.93003499e+02,7.66655048e+00,-1.82569637e-01
"2014Q2",4.92409886e+02,-2.37445099e+00,6.99271514e-01
"2014Q3",4.90893356e+02,-6.06611988e+00,-1.19265964e+00
"2014Q4",4.86272335e+02,-1.84840850e+01,-4.81452633e+00
"2015Q1",4.83259857e+02,-1.20499111e+01,-9.74364174e+00
"2015Q2",4.83701239e+02,1.76552522e+00,-8.70864768e+00
"2015Q3",4.80443526e+02,-1.30308488e+01,-1.04498299e+01
"2015Q4",4.78318814e+02,-8.49884853e+00,-7.95352082e+00
"2016Q1",4.76939467e+02,-5.51738919e+00,-6.32039033e+00
"2016Q2",4.79392750e+02,9.81313223e+00,-4.30848858e+00
"2016Q3",4.79216557e+02,-7.04773923e-01,-1.22696985e+00
"2016Q4",4.79979878e+02,3.05328732e+00,1.66106411e+00
"2017Q1",4.80684731e+02,2.81941039e+00,3.74526400e+00
