"Variables ->","L_CPI_RW","DLA_CPI_RW","D4L_CPI_RW"
"Comments ->","Índice de Precios de transables (Logaritmo)","Tasa de Variación Intertrimestral Anualizada del Índice de Precios de Transables","Tasa de Variación Interanual del Índice de Precios de Transables"
"Class[Size] ->","tseries[112-by-1]","tseries[112-by-1]","tseries[112-by-1]"
"2004Q1",4.63535899e+02,NaN,NaN
"2004Q2",4.64632590e+02,NaN,NaN
"2004Q3",4.65608372e+02,NaN,NaN
"2004Q4",4.66563121e+02,3.81899839e+00,NaN
"2005Q1",4.67524494e+02,3.84549172e+00,3.98859548e+00
"2005Q2",4.68419647e+02,3.58061208e+00,3.78705713e+00
"2005Q3",4.71598320e+02,1.27146908e+01,5.98994824e+00
"2005Q4",4.70551927e+02,-4.18557128e+00,3.98880582e+00
"2006Q1",4.71196391e+02,2.57785528e+00,3.67189671e+00
"2006Q2",4.74614529e+02,1.36725510e+01,6.19488145e+00
"2006Q3",4.74185146e+02,-1.71753225e+00,2.58682569e+00
"2006Q4",4.73797042e+02,-1.55241617e+00,3.24511447e+00
"2007Q1",4.74916400e+02,4.47743290e+00,3.72000888e+00
"2007Q2",4.77598158e+02,1.07270339e+01,2.98362959e+00
"2007Q3",4.78798418e+02,4.80103969e+00,4.61327257e+00
"2007Q4",4.82481274e+02,1.47314228e+01,8.68423232e+00
"2008Q1",4.86829769e+02,1.73939779e+01,1.19133686e+01
"2008Q2",4.93195667e+02,2.54635958e+01,1.55975091e+01
"2008Q3",4.89164530e+02,-1.61245505e+01,1.03661115e+01
"2008Q4",4.74465487e+02,-5.87961704e+01,-8.01578680e+00
"2009Q1",4.73872855e+02,-2.37053028e+00,-1.29569139e+01
"2009Q2",4.78085200e+02,1.68493823e+01,-1.51104672e+01
"2009Q3",4.78815263e+02,2.92025158e+00,-1.03492667e+01
"2009Q4",4.80961578e+02,8.58526049e+00,6.49609102e+00
"2010Q1",4.82359105e+02,5.59010708e+00,8.48625036e+00
"2010Q2",4.82086505e+02,-1.09040007e+00,4.00130477e+00
"2010Q3",4.82797171e+02,2.84266401e+00,3.98190788e+00
"2010Q4",4.86523848e+02,1.49067072e+01,5.56226957e+00
"2011Q1",4.91870749e+02,2.13876051e+01,9.51164408e+00
"2011Q2",4.93656104e+02,7.14141821e+00,1.15695986e+01
"2011Q3",4.93600500e+02,-2.22413109e-01,1.08033294e+01
"2011Q4",4.92901346e+02,-2.79661848e+00,6.37749793e+00
"2012Q1",4.94350639e+02,5.79717416e+00,2.47989020e+00
"2012Q2",4.91248682e+02,-1.24078278e+01,-2.40742130e+00
"2012Q3",4.92971658e+02,6.89190247e+00,-6.28842404e-01
"2012Q4",4.92138638e+02,-3.33207934e+00,-7.62707619e-01
"2013Q1",4.93186069e+02,4.18972251e+00,-1.16457053e+00
"2013Q2",4.91710615e+02,-5.90181559e+00,4.61932512e-01
"2013Q3",4.92086016e+02,1.50160475e+00,-8.85641919e-01
"2013Q4",4.91086861e+02,-3.99661818e+00,-1.05177663e+00
"2014Q1",4.93003499e+02,7.66655048e+00,-1.82569637e-01
"2014Q2",4.92409886e+02,-2.37445099e+00,6.99271514e-01
"2014Q3",4.90893356e+02,-6.06611988e+00,-1.19265964e+00
"2014Q4",4.86272335e+02,-1.84840850e+01,-4.81452633e+00
"2015Q1",4.83259857e+02,-1.20499111e+01,-9.74364174e+00
"2015Q2",4.83701239e+02,1.76552522e+00,-8.70864768e+00
"2015Q3",4.80443526e+02,-1.30308488e+01,-1.04498299e+01
"2015Q4",4.78318814e+02,-8.49884853e+00,-7.95352082e+00
"2016Q1",4.76939467e+02,-5.51738919e+00,-6.32039033e+00
"2016Q2",4.79392750e+02,9.81313223e+00,-4.30848858e+00
"2016Q3",4.79216557e+02,-7.04773923e-01,-1.22696985e+00
"2016Q4",4.79979878e+02,3.05328732e+00,1.66106411e+00
"2017Q1",4.80684731e+02,2.81941039e+00,3.74526400e+00
"2017Q2",4.80476136e+02,-8.34379288e-01,1.08338612e+00
"2017Q3",4.81947479e+02,5.88537053e+00,2.73092224e+00
"2017Q4",4.82976596e+02,4.11646825e+00,2.99671747e+00
"2018Q1",4.83961882e+02,3.94114461e+00,3.27715103e+00
"2018Q2",4.85298315e+02,5.34573336e+00,4.82217919e+00
"2018Q3",4.84847595e+02,-1.80288156e+00,2.90011617e+00
"2018Q4",4.82866587e+02,-7.92403262e+00,-1.10009052e-01
"2019Q1",4.84221215e+02,5.41851075e+00,2.59332485e-01
"2019Q2",4.83429657e+02,-3.16623076e+00,-1.86865854e+00
"2019Q3",4.82861143e+02,-2.27405592e+00,-1.98645214e+00
"2019Q4",4.82831374e+02,-1.19076651e-01,-3.52131449e-02
"2020Q1",4.80191564e+02,-1.05592374e+01,-4.02965017e+00
"2020Q2",4.79160601e+02,-4.12385523e+00,-4.26905629e+00
"2020Q3",4.81374563e+02,8.85584894e+00,-1.48658008e+00
"2020Q4",4.82758305e+02,5.53496900e+00,-7.30686622e-02
"2021Q1",4.87824337e+02,2.02641283e+01,7.63277276e+00
"2021Q2",4.91584574e+02,1.50409487e+01,1.24239737e+01
"2021Q3",4.92466081e+02,3.52602796e+00,1.10915185e+01
"2021Q4",4.93956475e+02,5.96157396e+00,1.11981697e+01
"2022Q1",5.01653255e+02,3.07871204e+01,1.38289178e+01
"2022Q2",5.04175164e+02,1.00876376e+01,1.25905900e+01
"2022Q3",4.99615668e+02,-1.82379868e+01,7.14958629e+00
"2022Q4",4.97643166e+02,-7.89000537e+00,3.68669146e+00
"2023Q1",4.96882344e+02,-3.04329002e+00,-4.77091115e+00
"2023Q2",4.95593341e+02,-5.15601042e+00,-8.58182315e+00
"2023Q3",4.97025070e+02,5.72691646e+00,-2.59059734e+00
"2023Q4",4.94965497e+02,-8.23829243e+00,-2.67766911e+00
"2024Q1",4.96474175e+02,6.03471306e+00,-4.08168336e-01
"2024Q2",4.96837410e+02,1.45293648e+00,1.24406839e+00
"2024Q3",4.97241673e+02,1.61705554e+00,2.16603161e-01
"2024Q4",4.97674658e+02,1.73193888e+00,2.70916099e+00
"2025Q1",4.98127747e+02,1.81235721e+00,1.65357203e+00
"2025Q2",4.98594910e+02,1.86865005e+00,1.75750042e+00
"2025Q3",4.99071924e+02,1.90805503e+00,1.83025029e+00
"2025Q4",4.99555833e+02,1.93563852e+00,1.88117521e+00
"2026Q1",5.00044570e+02,1.95494697e+00,1.91682264e+00
"2026Q2",5.00536686e+02,1.96846288e+00,1.94177585e+00
"2026Q3",5.01031167e+02,1.97792401e+00,1.95924310e+00
"2026Q4",5.01527304e+02,1.98454681e+00,1.97147017e+00
"2027Q1",5.02024599e+02,1.98918277e+00,1.98002912e+00
"2027Q2",5.02522706e+02,1.99242794e+00,1.98602038e+00
"2027Q3",5.03021381e+02,1.99469956e+00,1.99021427e+00
"2027Q4",5.03520453e+02,1.99628969e+00,1.99314999e+00
"2028Q1",5.04019804e+02,1.99740278e+00,1.99520499e+00
"2028Q2",5.04519350e+02,1.99818195e+00,1.99664349e+00
"2028Q3",5.05019032e+02,1.99872736e+00,1.99765045e+00
"2028Q4",5.05518809e+02,1.99910915e+00,1.99835531e+00
"2029Q1",5.06018653e+02,1.99937641e+00,1.99884872e+00
"2029Q2",5.06518544e+02,1.99956349e+00,1.99919410e+00
"2029Q3",5.07018467e+02,1.99969444e+00,1.99943587e+00
"2029Q4",5.07518414e+02,1.99978611e+00,1.99960511e+00
"2030Q1",5.08018376e+02,1.99985028e+00,1.99972358e+00
"2030Q2",5.08518350e+02,1.99989519e+00,1.99980650e+00
"2030Q3",5.09018332e+02,1.99992664e+00,1.99986455e+00
"2030Q4",5.09518319e+02,1.99994864e+00,1.99990519e+00
"2031Q1",5.10018310e+02,1.99996405e+00,1.99993363e+00
"2031Q2",5.10518304e+02,1.99997484e+00,1.99995354e+00
"2031Q3",5.11018299e+02,1.99998239e+00,1.99996748e+00
"2031Q4",5.11518296e+02,1.99998767e+00,1.99997724e+00
